CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.5154770148089787,1.1871977061680343,3.0,0.0,3.0,0.5154770148089787,5.0,2.0,-1.1845346232850344,0.4845229851910213,1.0,0.0
1.0,0.06809688009099274,4.0,0.0,3.0,0.38174522846970405,4.0,2.0,-0.48747594687721585,1.0,1.0,0.0
3.0,0.001192445020656123,5.0,2.0,5.0,0.0,2.6310863604302277,0.0,-0.04940859946614504,1.0,0.0,1.0
3.0,0.8230501911148338,6.0,2.0,3.0,1.0,1.0,0.0,-0.10132272852962013,1.0,1.0,0.0
3.0,-0.32496332929765775,4.0,0.25252906186624346,3.0,1.0,1.0,1.7474709381337565,0.03962405335494895,1.0,1.0,0.0
3.0,2.4160858759570094,4.963316797109402,1.0,4.963316797109402,1.0,5.0,1.0,1.1461317415748822,1.0,0.9633167971094021,0.0366832028905979
3.0,-0.8808246452364086,5.252436944344021,4.0,4.0,1.0,5.0,4.0,2.219569208062472,1.0,0.0,1.0
1.0,1.9385114161391594,4.0,0.0,4.0,0.0,3.0,2.0,-1.1882250731471689,1.0,0.28665041411544756,0.0
3.0,0.07940937443194998,5.0,0.0,5.0,0.0,1.0,2.0,-0.11320435960536293,1.0,0.0,0.10479316231280067
1.0,0.20334951054576395,4.0,0.0,5.0,1.0,3.0,2.0,-1.177530202835016,1.0,0.0,1.0
1.0,1.3608800549526356,3.5321134852653158,0.0,4.467886514734684,0.0,2.4678865147346842,2.0,-0.3911311552282396,1.0,0.0,0.46788651473468434
1.892827988660224,1.0443646359963756,1.0,0.0,5.0,0.0,1.107172011339776,2.0,-1.212159155892133,1.0,0.892827988660224,0.10717201133977605
1.0,-0.8566593648354591,5.447412366823455,0.0,3.0,1.0,3.0,2.0,-0.7412868782150748,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,0.0,4.0,1.0,4.5326172664550235,2.0,-1.153240080682402,0.46738273354497684,0.0,1.0
1.0,-0.10463441613001082,5.757529496365271,0.7575294963652703,3.0,0.24247050363472966,1.0,1.2424705036347297,0.7743148878473785,0.0,0.0,1.0
3.0,1.5666910077977176,5.0,0.0,4.0,1.0,1.2692432309493809,2.0,-0.5439581634169242,1.0,0.0,1.0
1.0,-0.47945363602458524,3.3772841631046226,2.0,4.0,0.0,4.0,0.0,-0.45054616522923546,1.0,1.0,0.0
2.0,1.6906311439115316,5.979928802222274,0.0,3.0200711977777264,0.0,1.0,2.0,-0.6508567339985077,0.9799288022222736,1.0,0.0
1.0,-0.8721931788567591,3.3220791655831783,0.0,5.0,1.0,1.0,2.0,0.9734533687477168,1.0,1.0,0.0
3.0,-0.6380245474827874,5.2114480069965445,1.0,3.0,0.0,2.0,1.0,0.5213114783335538,1.0,0.0,0.0
3.0,1.5239310044955925,5.6725026478220855,2.0,3.0,1.0,3.0,0.0,0.05700891571880415,1.0,0.6725026478220854,0.0
1.0,1.8346080717064497,4.0,0.0,3.880237868180749,1.0,3.880237868180749,2.0,-1.2325687936500387,1.0,0.0,1.0
3.0,0.7416418087597532,6.0,2.0,3.0,0.890527280739895,1.0,0.0,-0.2443995914979748,1.0,0.890527280739895,0.10947271926010504
3.0,-0.8153420621235109,4.0,2.0,3.0,0.40640754644595134,1.0,0.0,-0.045385582618434,0.5935924535540487,0.0,1.0
1.0,2.0624515522529734,6.0,0.0,3.0,0.0,1.6791023191444896,2.0,-0.509893020941178,1.0,0.0,1.0
3.0,0.3534197920432912,4.210828761392662,0.0,5.0,0.0,5.0,2.0,-1.1362503435465139,0.0,1.0,0.0
3.0,0.45277437538755894,4.498442198929057,2.0,5.0,0.0,3.0,0.0,0.09060352471598095,1.0,0.0,1.0
3.0,0.2949709096497563,4.0,1.0,3.0,0.0,4.086920288087423,1.0,0.5223809211539482,1.0,0.0,0.08692028808742369
1.0,-0.9121117144785618,4.0,0.0,5.0,1.0,3.0,2.0,-0.9832014551311524,0.0,0.0,1.0
3.0,-0.505393474303975,5.0,2.0,4.586841118020879,0.0,3.0,0.0,-0.09486422026030139,1.0,0.0,1.0
3.0,-1.0360518505923757,3.25456052581567,0.0,3.0,0.0,3.0,2.0,-0.18252971337611035,0.0,0.74543947418433,0.0
1.0,-0.4359706123683461,4.0,0.0,3.0,1.0,3.5683404537703205,2.0,-0.7097065853922244,0.0,1.0,0.0
3.0,-0.5086666659492723,3.0,2.0,3.0,0.0,1.8724196972044362,0.0,-1.2163877297169097,1.0,0.0,0.12758030279556376
1.0,0.506509171600201,3.7162240942012756,2.0,3.0,0.0,4.0,0.0,-0.21335353578283467,1.0,1.0,0.0
1.0,2.513211627472066,4.636917703601365,0.0,4.0,0.0,3.0,2.0,-0.5394854668835966,0.0,0.0,1.0
3.0,-1.1599919867061896,3.354082758668399,0.0,4.0,1.0,5.0,2.0,-1.2455263252153626,0.0,0.0,1.0
1.0,1.4959486670262407,3.429221695331088,0.0,3.0,0.0,5.0,2.0,-0.9090340189606299,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,2.0,3.0,0.0,3.0,0.0,-0.15900428334223965,1.0,0.35609672589784624,0.0
1.0,-1.1449502696056586,0.9865152487929797,0.9865152487929797,4.0,0.0,3.01348475120702,1.0134847512070202,-0.22446005754504522,0.013484751207020307,0.0,1.0
1.0,-1.084912173140776,5.6057748193568875,0.0,4.0,1.0,1.394225180643113,2.0,-0.8123123073278915,1.0,0.0,1.0
3.0,-0.5760256796781261,3.7627732082640053,0.0,3.0,1.0,5.0,2.0,-0.22044232526580843,0.0,0.0,1.0
1.0,-0.008895160142063707,5.0,0.0,5.0,1.0,3.0,2.0,-0.47763773250596475,0.0,0.0,1.0
2.847140860815668,0.4701751652901384,5.0,0.0,5.0,0.15285913918433203,5.0,2.0,-0.5522440221067226,0.15285913918433203,1.0,0.0
1.0,-0.6947154765851542,3.0,0.0,3.0,0.7540422716154919,4.0,2.0,-0.9933332394859914,0.0,0.0,1.0
3.0,-0.37207051900046745,3.0,2.0,3.0,1.0,4.839318626740444,0.0,-0.7587933163054655,0.16068137325955567,0.16068137325955567,0.0
1.0,0.07940937443194998,4.0,0.0,5.0,0.0,1.0,2.0,-0.5517916068926753,1.0,0.0,1.0
1.0,0.6811741209271243,3.0,0.7149048313061529,3.0,1.0,5.0,1.285095168693847,-0.4878706936496389,0.2850951686938471,0.0,1.0
1.0,1.5137400220341206,4.0,0.8266264047052452,5.0,0.0,1.0,1.1733735952947548,-0.0689531234227095,0.17337359529475482,0.0,1.0
1.8967654246264252,1.058135556019009,4.0,0.0,3.0,1.0,5.0,2.0,-0.5025809141715748,0.0,1.0,0.0
3.0,-0.5800680315700201,5.919766254338358,1.0,3.0,0.0,2.0,1.0,1.09904502215263,1.0,0.0,0.0
1.0,0.0733334845125978,4.0,0.0,5.0,1.0,3.0,2.0,-1.2065130394933044,0.47548861042974533,0.0,1.0
3.0,1.4427508716839037,4.0,0.0,4.0,1.0,4.0,2.0,-0.3421419995635213,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,3.9823786169086066,2.0,-0.2706831579215403,1.0,0.0,1.0
3.0,-0.6642314422509338,5.0,1.0,3.0,1.0,1.1120389021680523,1.0,1.0808699114145939,1.0,0.8879610978319477,0.0
3.0,0.4019195056740197,4.602144400954258,0.0,5.0,0.0,5.0,2.0,-0.8512005746634002,0.0,0.39785559904574164,0.0
3.0,-0.6604476035955872,4.030529566724631,2.0,3.0,1.0,1.0,0.0,-0.5159756796283048,1.0,0.0,1.0
3.0,2.0791206173760113,4.134492874106019,2.0,5.0,0.0,1.1344928741060198,0.0,-0.26833456235530834,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,3.18292792905072,2.0,-0.12865780198527116,1.0,0.0,1.0
1.0,-0.3524221470471313,1.5158056540898797,0.0,5.0,1.0,3.0,2.0,-1.081888424738548,1.0,1.0,0.0
1.829112412609934,-0.7881715783647478,5.0,0.0,3.0,0.17088758739006582,3.0,2.0,-0.47226306358452746,1.0,0.0,1.0
3.0,1.277007408305878,4.0,0.0,4.0,1.0,1.668643219924431,2.0,-1.2337290091876296,1.0,0.0,0.331356780075569
1.0,-0.9121117144785618,4.0,1.0,3.0,0.0,5.0,1.0,0.21247507802426346,1.0,1.0,0.0
1.0,1.4300272084315189,3.0,0.0,4.0,0.5567628930139298,1.0,2.0,-1.2329377407707534,1.0,1.0,0.0
1.5716126894698998,0.9647417001893991,1.0,0.0,5.0,0.0,1.0,2.0,-1.1895112535903796,1.0,0.5716126894698998,0.42838731053010015
1.0,-0.8228722253420258,4.0,0.0,3.0,1.0,2.720020906339716,2.0,-1.1536509561094024,0.0,1.0,0.0
1.0,-0.8167406556001352,3.7694929331919367,0.0,5.0,1.0,5.0,2.0,-0.7275148151039963,0.0,0.2305070668080631,0.0
1.0,-0.3155932615649493,5.0,0.0,3.0,1.0,1.0,2.0,-0.40527035292598107,0.0,0.18704374855752337,0.8129562514424766
1.0,1.1547537508391184,4.0,0.0,3.0,0.3236792364042437,3.0,2.0,-0.6859406314087636,1.0,0.0,1.0
3.0,1.8857827660292645,3.574563561383583,1.0,5.0,1.0,3.0,1.0,0.7953257426565064,1.0,0.0,1.0
2.0,-0.9121117144785618,4.0,0.0,3.0,0.0,3.0,2.0,-1.1846601163764514,1.0,0.0,1.0
1.0,-0.8182158735955861,3.75759026758492,0.0,3.0,0.0,1.0,2.0,-0.6496359586223575,1.0,0.0,1.0
1.0,-0.12577222272851268,4.0,0.0,3.8851631752607965,1.0,3.0,2.0,0.04293097036205022,1.0,0.0,1.0
1.0,-0.712491247190709,3.6106200424416324,0.0,3.0,0.0,4.0,2.0,-0.9664331659732146,1.0,0.0,1.0
1.0,-0.2924110339094919,2.0,0.0,5.0,1.0,3.0,2.0,-0.6469458034598775,1.0,0.7113694467597442,0.0
1.0,-0.2924110339094919,4.0,0.0,5.0,1.0,1.5812382214226122,2.0,-0.4879091208550861,1.0,0.4187617785773877,0.0
3.0,-0.9121117144785618,4.0,0.0,3.0,0.0,4.845637284725798,2.0,-1.1635442381115115,0.1543627152742023,0.0,1.0
3.0,-0.34269361025036593,4.518859898145182,2.0,3.0,0.4811401018548175,1.0,0.0,-0.587745828483447,1.0,0.0,1.0
3.0,-0.10246169103245545,3.532589432551586,2.0,3.0,1.0,5.0,0.0,0.0414600110830774,0.0,0.5325894325515859,0.0
1.0,-0.7432104649110519,5.0,0.0,5.0,1.0,3.0,2.0,-0.2555266584385083,0.0,0.0,1.0
1.0,-0.8298903584205944,4.0,0.0,3.0,1.0,2.6633957218060793,2.0,-1.15895555480125,0.0,1.0,0.0
3.0,2.079110925608484,4.134414676938974,2.0,5.0,0.0,2.0,0.0,-0.26839152426058405,0.0,0.0,1.0
1.0,-0.5088724962707047,4.0,0.0,3.0,1.0,2.0,2.0,-1.2110468925908615,0.06337497047276774,0.0,0.0
3.0,-0.28867804341706815,6.0,0.0,3.0100397676100545,0.9899602323899452,1.0,2.0,-0.7393405114627789,0.010039767610054762,0.0,1.0
1.0,0.4993471578861276,4.322353844974723,0.0,3.0,1.0,1.0,2.0,-0.42079269764361926,1.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,5.0,0.0,4.0,2.0,-0.4275192124196184,0.0,0.0,1.0
3.0,-0.1030498494403023,3.0,0.0,4.0,0.0,5.0,2.0,-0.6819433297390723,1.0,0.0,1.0
1.0,-0.8276461743241932,4.68150272222393,1.0,3.0,0.0,5.0,1.0,-0.7262528196031321,1.0,1.0,0.0
1.0,1.418104049389854,3.0,0.0,3.2397721401103134,0.7602278598896866,1.0,2.0,-1.2665150438449728,1.0,1.0,0.0
3.0,0.7729336015866168,5.5956387406078445,2.0,3.0,1.0,1.0,0.0,-0.5806456706733161,1.0,1.0,0.0
2.4715761885501584,-0.1029779786788042,3.4715761885501584,0.0,3.0,0.47157618855015837,1.0,2.0,-0.5702861870523974,1.0,1.0,0.0
1.0,2.0624515522529734,5.0,0.0,4.0,1.0,4.0,2.0,-0.5059319578626029,1.0,0.0,1.0
1.0,1.9385114161391594,3.348868266542995,0.0,3.348868266542995,1.0,4.651131733457005,2.0,-1.1722133677772568,1.0,0.0,1.0
3.0,0.02534257794998729,4.929529144247826,2.0,5.0,0.0,3.0,0.0,0.09077428097425673,1.0,0.0,1.0
1.1693805922122709,2.4322537747852655,4.0,1.0,4.169380592212271,1.0,3.0,1.0,1.3189983794087952,0.0,1.0,0.0
3.0,0.7034446244533329,5.034973089333487,2.0,3.0,1.0,1.0,0.0,-0.9750858651276382,1.0,1.0,0.0
3.0,0.7306177023306284,6.0,2.0,3.0,0.8757027765144553,1.0,0.0,0.11106621350184397,1.0,0.8757027765144553,0.12429722348554473
3.0,0.16050803788000428,2.2691325247963556,0.0,4.0,0.0,5.0,2.0,-1.1565282311576273,1.0,0.0,1.0
1.0,0.8154080989405177,3.938340456821038,1.0,3.0,1.0,5.0,1.0,1.6865592752578003,1.0,0.0,0.0
2.1812330661656603,-0.935371477817232,4.0,1.0,5.0,0.0,4.18123306616566,1.0,0.37720745108979165,1.0,0.18123306616566015,0.0
1.0,0.9469903272286477,4.0,0.0,3.0,1.0,5.0,2.0,-0.08886506462925199,0.0,1.0,0.0
3.0,-1.1279064447421439,4.258879350709941,0.0,4.0,1.0,5.0,2.0,-1.073322901578369,0.0,0.0,1.0
2.0,-0.09727062195443321,4.574473113179912,0.0,3.0,0.0,5.0,2.0,2.2634278866861064,0.0,1.0,0.0
1.0,-0.14886713485780972,5.158171223241728,0.0,5.0,1.0,3.0,2.0,-1.157575603078435,1.0,0.0,0.0
1.0,1.9211880087551458,4.86022762337371,0.0,3.0,1.0,1.0,2.0,-0.6641928268967258,1.0,0.0,1.0
1.0,-0.02208901450817896,5.0,0.0,3.0,1.0,1.0,2.0,-0.33446482698881713,0.7952673118598902,1.0,0.0
1.7983726799522555,1.1199014469833326,1.7983726799522555,0.0,5.0,0.0,1.0,2.0,-0.6239332068153288,1.0,0.7983726799522555,0.20162732004774453
1.0,1.7965266372968896,4.0,0.0,3.8363440571342955,1.0,3.8363440571342955,2.0,-1.2319081022636453,1.0,0.0,1.0
3.0,-1.0564109759467872,4.164265797930993,0.0,3.0,0.0,3.0,2.0,-0.5579766808700802,0.0,0.0,0.16426579793099294
1.0,-0.8891300800650972,4.0,0.0,3.0,1.0,2.185425279768618,2.0,-1.2037314156210541,0.0,1.0,0.0
3.0,-0.7062733142899045,5.6651972206962,1.0,3.0,0.0,2.0,1.0,1.1095824259537639,1.0,0.0,0.0
3.0,2.186391688366787,4.523065424769119,2.0,5.0,0.0,1.4769345752308807,0.0,0.1344902794175607,0.0,0.0,0.5230654247691193
1.0,-0.7436980793206951,4.0,0.0,3.0,0.0,4.0,2.0,-0.42056806776290356,1.0,0.0,1.0
1.0,0.04896981105929776,3.0,0.0,3.0,0.8772005408131083,5.0,2.0,-1.4708656366631927,0.8772005408131083,0.0,1.0
3.0,-0.8368112783959096,5.607554892577364,4.0,3.0,0.0,3.0,4.0,2.680463418929111,1.0,1.0,0.0
2.0,-0.3151417243447344,3.816599439471577,0.0,5.0,1.0,1.816599439471577,2.0,-0.6870609274440526,1.0,1.0,0.0
3.0,1.3732371759106097,3.4391349085702183,0.0,4.0,1.0,4.0,2.0,-0.7506982864161966,1.0,0.0,1.0
3.0,-0.5870098500273868,3.6230555705750924,2.0,4.0,0.0,3.0,0.0,0.6141771403491062,0.0,0.0,1.0
3.0,-0.15921995290786656,3.4626797856696063,0.0,3.0,0.0,5.0,2.0,-1.1413387118501355,1.0,0.0,1.0
1.0,-0.8866405916099931,4.0,0.0,3.0,1.0,3.0,2.0,-0.4264480247146101,1.0,0.6986221258358579,0.0
1.0,-0.7244237478297298,1.4952187603525022,1.2523906198237489,4.0,0.0,2.747609380176251,0.7476093801762511,-0.5496821367112493,0.2523906198237489,0.0,0.7476093801762511
1.0,0.01777647189338754,4.0,0.0,3.0,0.0,4.497279609907521,2.0,-0.4832881593064675,0.0,0.0,1.0
1.0,-0.2924110339094919,3.0,0.0,5.0,1.0,3.0,2.0,-0.5779866323350693,1.0,0.0,1.0
1.0,0.761343760289209,3.0,1.0,3.0,0.0,3.0,1.0,-0.07568419017557038,0.8995745732745685,0.0,0.0
3.0,-0.2924110339094919,3.0,0.0,3.0,1.0,1.0,2.0,-0.9662491320479135,1.0,1.0,0.0
1.0,-0.34898315443178507,1.5435528611139886,0.0,5.0,1.0,3.0,2.0,-0.9794399291548859,1.0,0.5435528611139886,0.0
1.0,1.4427508716839037,3.0,0.0,3.0,0.0,5.0,2.0,-1.2216960561611288,1.0,1.0,0.0
2.0,1.3961788777510842,3.624237995913992,0.0,4.0,1.0,3.0,2.0,-0.6991365017881204,1.0,1.0,0.0
3.0,0.612179900540023,5.0,2.0,3.0,0.8831019592916359,1.0,0.0,-0.6172355360884838,1.0,0.8831019592916359,0.11689804070836407
3.0,-0.9046544996895367,5.060167876386525,4.0,3.0,0.0,3.0,4.0,2.281725094466474,1.0,0.9398321236134751,0.0
3.0,-0.46249308459971117,3.6277080530714176,0.0,3.0,1.0,1.0,2.0,-0.670571520779446,1.0,0.0,1.0
1.0,-1.0360518505923757,1.3349056146570861,1.0,4.0,0.0,3.0,1.0,-0.6421739227555291,0.0,0.0,1.0
1.0,1.7627870810970858,4.0,1.0,3.0,0.0,3.0,1.0,1.0648345830698729,0.8607279273366127,0.13927207266338726,0.0
3.0,-0.48923421398140665,2.794025189270296,0.0,4.205974810729704,0.794025189270296,3.794025189270296,2.0,-1.2025892390244324,0.0,0.0,1.0
1.0,2.2508044896272383,5.0,0.0,4.0,0.0,3.0,2.0,-0.3895812519051562,0.6200727559285135,0.6200727559285135,0.3799272440714865
3.0,-0.358528274260461,5.466538908023678,2.0,3.0,1.0,3.0,0.0,-0.13023896804021862,1.0,0.0,0.0
1.0,-1.0229008828930262,4.0,0.0,3.106107416949042,1.0,3.0,2.0,-0.02725447585997083,0.8938925830509576,1.0,0.0
1.0,-0.7166340230822769,4.0,0.0,5.0,0.0,3.2114027887754695,2.0,-0.526313284283603,0.0,0.0,1.0
1.0,1.957310021378283,3.1516748797327514,0.0,3.0,1.0,5.0,2.0,-1.028423864241077,1.0,0.0,1.0
1.0,2.0238166767407137,3.6882779322044517,0.0,4.0,1.0,3.0,2.0,-0.7906360929065741,0.0,1.0,0.0
1.0,-0.8189693561761573,5.751510860185534,0.0,3.0,1.0,3.0,2.0,-0.5610857023947688,1.0,1.0,0.0
1.0,-0.6959667736019229,5.0,0.0,3.0,1.0,2.743946292572677,2.0,-0.4229701463097001,0.0,1.0,0.0
1.0,-0.9204237435293219,3.9664675652642205,0.0,3.0,1.0,3.0,2.0,-1.2745791534815165,1.0,0.0,1.0
1.0,0.026101443430945538,4.430110315128683,2.0,4.569889684871317,0.0,2.139779369742633,0.0,0.060263452701661946,0.4301103151286835,1.0,0.0
1.0,1.8440121828472986,4.2375413142593095,0.0,3.0,0.7624586857406905,2.0,2.0,-1.2783494681657437,1.0,0.0,1.0
3.0,-0.6166597249053597,3.0,0.0,4.0,1.0,4.0,2.0,-1.2882097724628379,0.12323436323825054,0.0,1.0
1.0,-0.9088588750986725,3.6579182512840926,0.0,5.0,0.0,3.0,2.0,-1.2200167631514272,1.0,0.0,1.0
1.0,2.558212096708229,4.0,2.0,5.0,1.0,3.0,0.0,0.35757979326677525,1.0,0.8212573046720129,0.0
1.0,1.0572187508057256,3.8893682630447928,0.0,4.0,0.0,2.0,2.0,-0.6069199598856386,1.0,0.0,0.0
1.0,-0.5783527538618959,4.0,0.0,3.0,1.0,3.0,2.0,-0.37034901702748535,0.8464522917345182,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,1.8725113376680176,0.0,-0.7859791175178645,1.0,0.0,1.0
3.0,-1.085291691460716,3.6027127094396327,0.0,4.0,1.0,4.0,2.0,-0.6192624593716667,1.0,0.0,1.0
2.5945907315591072,-0.096453305261331,4.797295365779553,0.0,5.0,0.20270463422044638,1.0,2.0,2.753628735174088,1.0,1.0,0.0
2.1499174273487736,1.6906311439115316,3.1499174273487736,1.0,5.0,0.8500825726512262,3.0,1.0,0.20054658565112393,0.14991742734877378,1.0,0.0
1.0,0.11810916315751789,4.0,0.0,5.0,1.0,3.0,2.0,-1.0302397505339507,1.0,0.0,1.0
3.0,0.044985319953324394,3.722252568393066,0.0,3.0,0.0,5.0,2.0,-0.8764421122257251,1.0,0.0,1.0
1.0,0.10911878034331668,4.0,0.0,3.0,0.7200365365460744,4.0,2.0,-0.40775105121186106,0.0,1.0,0.0
3.0,-5.4550456903390554e-05,3.358852367114703,0.0,3.0,0.0,5.0,2.0,-1.1120025331418901,1.0,0.0,1.0
1.0,0.4715176262974672,4.0,0.0,3.0,1.0,1.0,2.0,-0.6468064810640068,1.0,1.0,0.0
1.0,2.490946755327434,4.542724443347597,2.0,5.0,0.4572755566524038,3.0,0.0,0.10079027390555834,0.4572755566524038,0.0,0.5427244433475962
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,3.7482009410930472,2.0,-0.22908063225588554,1.0,0.0,1.0
3.0,-0.9549573229674376,4.345695993503919,0.0,4.0,1.0,5.0,2.0,-0.6566985567398467,0.0,0.0,1.0
1.0,-1.0360518505923757,6.0,0.0,4.0,1.0,1.1815977168014258,2.0,-0.5251431137936923,1.0,0.0,1.0
1.0915494386663718,0.8448704782235674,4.0,0.0,3.0,0.9084505613336283,5.0,2.0,-1.2144727022779518,0.0,1.0,0.0
1.0,1.9385114161391594,5.0,0.0,3.0,1.0,1.5833917947661205,2.0,-0.5623771067322986,1.0,0.0,1.0
3.0,1.7894666786738573,5.59914858323636,0.0,3.40085141676364,1.0,1.40085141676364,2.0,-0.4919836526540488,0.4008514167636399,0.0,1.0
3.0,-0.41635117002330585,5.0,2.0,3.0,1.0,3.0,0.0,0.17358841326696048,1.0,0.0,1.0
3.0,-0.7424356079169067,4.0,0.0,5.0,0.0,5.0,2.0,-0.37481057857141165,0.9472833396118153,1.0,0.0
1.0,0.9560949475429932,3.8466485968839197,1.0,3.0,0.0,3.0,1.0,0.5752195553052529,1.0,0.0,0.0
1.0,-0.9633944454182356,4.586229832016797,0.0,3.0,1.0,3.0,2.0,-0.800967421506414,1.0,1.0,0.0
1.0,-0.34927219632910017,5.0,0.0,3.0,1.0,1.0,2.0,-0.3916680053723365,0.505888678884466,1.0,0.0
3.0,0.08650757192619962,2.388545764565352,0.0,4.0,0.0,5.0,2.0,-1.0048830080201048,1.0,0.0,1.0
1.0,-0.04228618303406281,3.0181101838208404,2.0,5.0,0.0,3.0,0.0,-0.3140958397687876,0.0,1.0,0.0
1.0,0.6832610748698555,3.0,1.0,3.0,1.0,5.0,1.0,0.9245742586952399,0.8721239089441515,0.0,0.12787609105584852
3.0,-0.4079379007146853,5.0678817175163875,2.0,3.0,1.0,3.0,0.0,-0.4206366126245395,1.0,0.0,0.0
3.0,0.5967769087462499,4.0,1.0,3.0,0.0,4.434866816410791,1.0,0.197889017256224,1.0,0.43486681641079106,0.0
1.0,-0.7881715783647478,4.0,4.0,3.303349176123108,1.0,2.303349176123108,4.0,2.9322800939336875,1.0,0.0,0.30334917612310774
3.0,-0.46437835625225976,4.0,0.0,4.0,1.0,4.0,2.0,-0.5717626834278225,0.07750061882270431,0.0,1.0
1.0,-0.6642314422509338,3.0,0.0,5.0,0.0,3.0,2.0,-1.10365637641959,1.0,0.0,1.0
1.0,-0.8070772881062123,3.8474609570857385,4.0,3.1525390429142615,1.0,1.3050780858285227,4.0,2.839473972768569,1.0,0.8474609570857387,0.15253904291426135
1.0,-0.3491421723673388,4.0,0.0,5.0,1.0,5.0,2.0,-0.688813289408421,0.4237116398331868,0.0,1.0
1.0,-0.4469650435849809,5.0,0.0,5.0,1.0,3.0,2.0,-0.34513310990556567,0.0,0.0,1.0
1.0,-0.07829106496183308,3.0,0.0,3.0,1.0,5.0,2.0,-1.1961952986861624,1.0,0.0,1.0
3.0,0.7192712943826034,1.0,0.0,4.263555764375277,0.0,4.472888471249446,2.0,-1.2393778688315507,0.7364442356247228,0.0,1.0
3.0,-0.4244857311463901,4.934367014769014,2.0,3.0,1.0,3.0,0.0,0.1257787543119515,1.0,0.0,1.0
3.0,-0.3200861798339551,3.0744314870932237,0.0,3.0,1.0,5.0,2.0,-0.7218576245678201,0.0,0.0,1.0
3.0,-0.5402913061371198,6.0,1.0,3.0,0.0,1.549160628595868,1.0,1.0957238979592505,1.0,0.4508393714041321,0.0
1.0,-0.8980769756637963,3.113238045840755,0.0,5.0,1.0,5.0,2.0,-1.2055567972170633,0.0,0.0,0.0
1.0,1.5572970884780653,3.0,0.0,3.0151588010376655,0.9848411989623346,1.0,2.0,-1.2699849035019617,1.0,1.0,0.0
1.0,1.530895199158837,3.0,1.0,3.0,0.0,3.0,1.0,0.27538538424103676,1.0,0.0,0.0
1.0,-0.12211876876574027,4.875337318796733,1.0,3.0,0.0,2.124662681203267,1.0,0.49274362548644346,0.0,0.12466268120326685,0.8753373187967332
1.0,-0.2727892982236596,3.9208418826173723,0.0,5.0,0.0,4.0,2.0,-0.3666762092727528,1.0,0.0,1.0
1.0,-0.3569112842891807,4.0,0.0,5.0,1.0,1.0,2.0,-0.49641237467938226,1.0,1.0,0.0
1.0,-0.48999519490183885,3.0,0.0,3.0,0.0,4.4811619428739276,2.0,-0.8730041019554965,0.0,0.0,1.0
1.0,1.0030543237620164,3.0,0.0,3.0,0.0,4.4087245642550705,2.0,-1.194410832341786,0.40872456425507075,1.0,0.0
1.0,1.2186697865343838,4.0,1.0,3.0,0.0,3.0,1.0,0.8004805774707764,1.0,0.39900270387013026,0.0
3.0,-0.7949587433341659,4.945238361177969,2.0,4.0,1.0,1.0,0.0,0.582093408022157,1.0,0.0,1.0
1.0,-0.8705673227239938,3.0,0.0,3.0,0.0,4.0,2.0,-1.1393420500086993,1.0,0.0,1.0
3.0,0.35526058515102243,4.0,2.0,4.0,0.0,3.0,0.0,0.31792086118538054,0.0,0.0,1.0
3.0,-0.663657348689261,4.0,2.0,3.0,1.0,2.0046320230046026,0.0,-0.5382916824412612,1.0,0.0,1.0
1.0,-0.3337449666427365,1.6665008283088558,0.0,5.0,1.0,3.0,2.0,-0.8898797733870023,1.0,0.0,0.0
1.0,-0.5655332780910918,3.0,0.0,5.0,0.0,2.6018313064090566,2.0,-1.1046815377718877,1.0,0.0,1.0
3.0,-0.37927264107783143,5.537395602937923,3.4626043970620772,3.4626043970620772,0.4626043970620771,5.0,3.4626043970620772,-0.4157312931763716,0.4626043970620771,0.5373956029379229,0.4626043970620771
1.0,0.07940937443194998,3.0,2.0,5.0,0.0,4.0,0.0,-0.2567685013168246,1.0,0.0,1.0
1.0,-0.0016045919976724957,3.3463459943659615,0.0,5.0,0.0,1.0,2.0,-1.0250568894002254,1.0,0.0,1.0
3.0,1.6476297168433895,4.653046798103772,2.0,3.0,1.0,3.0,0.0,0.04681580220093118,1.0,0.3469532018962277,0.0
1.0,-0.9709835885144076,4.0,0.0,3.7375012481097483,1.0,3.0,2.0,-0.6648366473956242,0.0,1.0,0.0
3.0,-0.18031512761550916,3.0,0.0,3.547782059110193,0.0,5.0,2.0,-1.3050059804259624,1.0,0.0,1.0
2.0,1.5666910077977176,4.775395177060018,0.0,3.224604822939982,0.0,1.0,2.0,-1.3263110774998643,0.775395177060018,1.0,0.0
1.0,-0.9121117144785618,4.0,1.0,3.0,0.0,5.0,1.0,-0.5240199727199416,1.0,1.0,0.0
1.0,-0.7724490082508925,4.0,0.0,5.0,1.0,3.0,2.0,-0.9048058850219894,0.0,0.0,1.0
